route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
76,W.632,11941304,0,7667,521736,,1
76,W.632,11941305,0,7867,521734,,1
76,W.632,11941306,0,7868,521736,,1
76,W.632,11941307,0,7670,521738,,1
76,W.632,11941308,0,7667,521736,,1
76,W.632,11941309,0,7868,521734,,1
76,S.632,11941478,1,7667,521741,,1
76,S.632,11941479,1,5475,521739,,1
76,S.632,11941480,1,7667,521741,,1
76,S.632,11941481,1,5271,521739,,1
76,S.632,11941482,1,7671,521739,,1
76,S.632,11941483,1,7869,521739,,1
76,S.632,11941484,1,7673,521739,,1
76,S.632,11941485,1,5475,521740,,1
76,S.632,11941486,1,7675,521739,,1
76,S.632,11941487,1,5270,521739,,1
76,S.632,11941488,1,7667,521739,,1
76,S.632,11941489,1,7668,521739,,1
76,S.632,11941490,1,5271,521739,,1
76,S.632,11941491,1,7670,521739,,1
76,S.632,11941492,1,7671,521739,,1
76,S.632,11941493,1,5776,521739,,1
76,S.632,11941494,1,7673,521739,,1
76,S.632,11941495,1,7674,521739,,1
76,S.632,11941496,1,7675,521739,,1
76,S.632,11941497,1,5270,521739,,1
76,S.632,11941498,1,7667,521739,,1
76,S.632,11941499,1,7668,521739,,1
76,S.632,11941500,1,7871,521739,,1
76,S.632,11941501,1,7670,521739,,1
76,S.632,11941502,1,7671,521739,,1
76,S.632,11941503,1,7672,521739,,1
76,S.632,11941504,1,7673,521739,,1
76,S.632,11941505,1,7674,521739,,1
76,S.632,11941506,1,7675,521739,,1
76,S.632,11941507,1,7676,521739,,1
76,S.632,11941508,1,7872,521739,,1
76,S.632,11941509,1,7667,521739,,1
76,S.632,11941510,1,7668,521739,,1
76,S.632,11941511,1,7867,521739,,1
76,S.632,11941512,1,7670,521739,,1
76,S.632,11941513,1,7671,521739,,1
76,S.632,11941514,1,7672,521739,,1
76,S.632,11941515,1,7868,521739,,1
76,S.632,11941516,1,7674,521739,,1
76,S.632,11941517,1,7675,521739,,1
76,S.632,11941518,1,7676,521739,,1
76,S.632,11941519,1,7869,521739,,1
76,S.632,11941520,1,7667,521739,,1
76,S.632,11941521,1,7668,521739,,1
76,S.632,11941522,1,7867,521739,,1
76,S.632,11941523,1,7870,521739,,1
76,S.632,11941524,1,7868,521739,,1
76,S.632,11941525,1,7667,521741,,1
76,S.632,11941526,1,7869,521739,,1
76,S.632,11941527,1,7667,521741,,1
76,S.632,11941528,1,7870,521739,,1
76,S.632,11941529,1,7667,521741,,1
76,S.632,11941530,1,7670,521739,,1
76,S.632,11941531,1,7667,521741,,1
76,U.632,11941532,1,7667,521741,,1
76,U.632,11941533,1,5475,521739,,1
76,U.632,11941534,1,7667,521741,,1
76,U.632,11941535,1,5271,521739,,1
76,U.632,11941536,1,7671,521739,,1
76,U.632,11941537,1,7869,521739,,1
76,U.632,11941538,1,7673,521739,,1
76,U.632,11941539,1,5475,521740,,1
76,U.632,11941540,1,7675,521739,,1
76,U.632,11941541,1,5270,521739,,1
76,U.632,11941542,1,7667,521739,,1
76,U.632,11941543,1,7668,521739,,1
76,U.632,11941544,1,5271,521739,,1
76,U.632,11941545,1,7670,521739,,1
76,U.632,11941546,1,7671,521739,,1
76,U.632,11941547,1,5776,521739,,1
76,U.632,11941548,1,7673,521739,,1
76,U.632,11941549,1,7674,521739,,1
76,U.632,11941550,1,7675,521739,,1
76,U.632,11941551,1,5270,521739,,1
76,U.632,11941552,1,7667,521739,,1
76,U.632,11941553,1,7668,521739,,1
76,U.632,11941554,1,7871,521739,,1
76,U.632,11941555,1,7670,521739,,1
76,U.632,11941556,1,7671,521739,,1
76,U.632,11941557,1,7672,521739,,1
76,U.632,11941558,1,7673,521739,,1
76,U.632,11941559,1,7674,521739,,1
76,U.632,11941560,1,7675,521739,,1
76,U.632,11941561,1,7676,521739,,1
76,U.632,11941562,1,7872,521739,,1
76,U.632,11941563,1,7667,521739,,1
76,U.632,11941564,1,7668,521739,,1
76,U.632,11941565,1,7867,521739,,1
76,U.632,11941566,1,7670,521739,,1
76,U.632,11941567,1,7671,521739,,1
76,U.632,11941568,1,7672,521739,,1
76,U.632,11941569,1,7868,521739,,1
76,U.632,11941570,1,7674,521739,,1
76,U.632,11941571,1,7675,521739,,1
76,U.632,11941572,1,7676,521739,,1
76,U.632,11941573,1,7869,521739,,1
76,U.632,11941574,1,7667,521739,,1
76,U.632,11941575,1,7668,521739,,1
76,U.632,11941576,1,7867,521739,,1
76,U.632,11941577,1,7870,521739,,1
76,U.632,11941578,1,7868,521739,,1
76,U.632,11941579,1,7667,521741,,1
76,U.632,11941580,1,7869,521739,,1
76,U.632,11941581,1,7667,521741,,1
76,U.632,11941582,1,7870,521739,,1
76,U.632,11941583,1,7667,521741,,1
76,U.632,11941584,1,7670,521739,,1
76,U.632,11941585,1,7667,521741,,1
76,W.632,11941586,1,7667,521741,,1
76,W.632,11941587,1,7675,521739,,1
76,W.632,11941588,1,7667,521741,,1
76,W.632,11941589,1,7868,521739,,1
76,W.632,11941590,1,7671,521739,,1
76,W.632,11941591,1,7672,521739,,1
76,W.632,11941592,1,7673,521739,,1
76,W.632,11941593,1,7674,521739,,1
76,W.632,11941594,1,7675,521739,,1
76,W.632,11941595,1,7676,521739,,1
76,W.632,11941596,1,7667,521739,,1
76,W.632,11941597,1,7668,521739,,1
76,W.632,11941598,1,7669,521739,,1
76,W.632,11941599,1,7670,521739,,1
76,W.632,11941600,1,7671,521739,,1
76,W.632,11941601,1,7672,521739,,1
76,W.632,11941602,1,7673,521739,,1
76,W.632,11941603,1,7674,521739,,1
76,W.632,11941604,1,7675,521739,,1
76,W.632,11941605,1,7676,521739,,1
76,W.632,11941606,1,7667,521739,,1
76,W.632,11941607,1,7668,521739,,1
76,W.632,11941608,1,7669,521739,,1
76,W.632,11941609,1,7670,521739,,1
76,W.632,11941610,1,7671,521739,,1
76,W.632,11941611,1,7672,521739,,1
76,W.632,11941612,1,7673,521739,,1
76,W.632,11941613,1,7674,521739,,1
76,W.632,11941614,1,7675,521739,,1
76,W.632,11941615,1,7676,521739,,1
76,W.632,11941616,1,7677,521739,,1
76,W.632,11941617,1,7667,521739,,1
76,W.632,11941618,1,7668,521739,,1
76,W.632,11941619,1,7669,521739,,1
76,W.632,11941620,1,7670,521739,,1
76,W.632,11941621,1,7671,521739,,1
76,W.632,11941622,1,7672,521739,,1
76,W.632,11941623,1,7673,521739,,1
76,W.632,11941624,1,7674,521739,,1
76,W.632,11941625,1,7675,521739,,1
76,W.632,11941626,1,7676,521739,,1
76,W.632,11941627,1,7677,521739,,1
76,W.632,11941628,1,7667,521739,,1
76,W.632,11941629,1,7668,521739,,1
76,W.632,11941630,1,7669,521739,,1
76,W.632,11941631,1,7670,521739,,1
76,W.632,11941632,1,7676,521741,,1
76,W.632,11941633,1,7672,521739,,1
76,W.632,11941634,1,7667,521741,,1
76,W.632,11941635,1,7674,521739,,1
76,W.632,11941636,1,5471,521739,,1
76,W.632,11941637,1,7868,521741,,1
76,W.632,11941638,1,7670,521739,,1
76,W.632,11941639,1,7667,521741,,1
76,W.632,11941640,1,7867,521739,,1
76,W.632,11941641,1,7868,521741,,1
76,W.632,11941642,1,7667,521741,,1
76,M.634,12018452,0,7667,523447,,1
76,M.634,12018453,0,5271,523444,,1
76,M.634,12018454,0,7667,523447,,1
76,M.634,12018455,0,5475,523444,,1
76,M.634,12018456,0,7675,523444,,1
76,M.634,12018457,0,5270,523444,,1
76,M.634,12018458,0,7667,523444,,1
76,M.634,12018459,0,7668,523444,,1
76,M.634,12018460,0,5271,523444,,1
76,M.634,12018461,0,7670,523444,,1
76,M.634,12018462,0,7671,523444,,1
76,M.634,12018463,0,5776,523444,,1
76,M.634,12018464,0,7673,523444,,1
76,M.634,12018465,0,7674,523444,,1
76,M.634,12018466,0,7675,523444,,1
76,M.634,12018467,0,5270,523444,,1
76,M.634,12018468,0,7667,523444,,1
76,M.634,12018469,0,7668,523444,,1
76,M.634,12018470,0,7871,523444,,1
76,M.634,12018471,0,7670,523444,,1
76,M.634,12018472,0,7671,523444,,1
76,M.634,12018473,0,7672,523444,,1
76,M.634,12018474,0,7673,523444,,1
76,M.634,12018475,0,7674,523444,,1
76,M.634,12018476,0,7675,523444,,1
76,M.634,12018477,0,7676,523444,,1
76,M.634,12018478,0,7872,523444,,1
76,M.634,12018479,0,7667,523444,,1
76,M.634,12018480,0,7668,523444,,1
76,M.634,12018481,0,7867,523444,,1
76,M.634,12018482,0,7670,523444,,1
76,M.634,12018483,0,7671,523444,,1
76,M.634,12018484,0,7672,523444,,1
76,M.634,12018485,0,7868,523444,,1
76,M.634,12018486,0,7674,523444,,1
76,M.634,12018487,0,7675,523444,,1
76,M.634,12018488,0,7676,523444,,1
76,M.634,12018489,0,7869,523444,,1
76,M.634,12018490,0,7667,523444,,1
76,M.634,12018491,0,7668,523444,,1
76,M.634,12018492,0,7867,523444,,1
76,M.634,12018493,0,7870,523444,,1
76,M.634,12018494,0,7672,523448,,1
76,M.634,12018495,0,7868,523444,,1
76,M.634,12018496,0,7674,523448,,1
76,M.634,12018497,0,7871,523448,,1
76,M.634,12018498,0,7676,523445,,1
76,M.634,12018499,0,7869,523444,,1
76,M.634,12018500,0,7667,523447,,1
76,M.634,12018501,0,7867,523445,,1
76,M.634,12018502,0,7870,523444,,1
76,M.634,12018503,0,7667,523447,,1
76,M.634,12018504,0,7670,523444,,1
76,M.634,12018505,0,7667,523447,,1
76,M.634,12018506,0,7870,523448,,1
76,M.634,12018507,0,7667,523447,,1
76,M.634,12018508,0,7667,523444,,1
76,S.634,12018509,0,7667,523447,,1
76,S.634,12018510,0,5271,523444,,1
76,S.634,12018511,0,7667,523447,,1
76,S.634,12018512,0,5475,523444,,1
76,S.634,12018513,0,7675,523444,,1
76,S.634,12018514,0,5270,523444,,1
76,S.634,12018515,0,7667,523444,,1
76,S.634,12018516,0,7668,523444,,1
76,S.634,12018517,0,5271,523444,,1
76,S.634,12018518,0,7670,523444,,1
76,S.634,12018519,0,7671,523444,,1
76,S.634,12018520,0,5776,523444,,1
76,S.634,12018521,0,7673,523444,,1
76,S.634,12018522,0,7674,523444,,1
76,S.634,12018523,0,7675,523444,,1
76,S.634,12018524,0,5270,523444,,1
76,S.634,12018525,0,7667,523444,,1
76,S.634,12018526,0,7668,523444,,1
76,S.634,12018527,0,7871,523444,,1
76,S.634,12018528,0,7670,523444,,1
76,S.634,12018529,0,7671,523444,,1
76,S.634,12018530,0,7672,523444,,1
76,S.634,12018531,0,7673,523444,,1
76,S.634,12018532,0,7674,523444,,1
76,S.634,12018533,0,7675,523444,,1
76,S.634,12018534,0,7676,523444,,1
76,S.634,12018535,0,7872,523444,,1
76,S.634,12018536,0,7667,523444,,1
76,S.634,12018537,0,7668,523444,,1
76,S.634,12018538,0,7867,523444,,1
76,S.634,12018539,0,7670,523444,,1
76,S.634,12018540,0,7671,523444,,1
76,S.634,12018541,0,7672,523444,,1
76,S.634,12018542,0,7868,523444,,1
76,S.634,12018543,0,7674,523444,,1
76,S.634,12018544,0,7675,523444,,1
76,S.634,12018545,0,7676,523444,,1
76,S.634,12018546,0,7869,523444,,1
76,S.634,12018547,0,7667,523444,,1
76,S.634,12018548,0,7668,523444,,1
76,S.634,12018549,0,7867,523444,,1
76,S.634,12018550,0,7870,523444,,1
76,S.634,12018551,0,7672,523448,,1
76,S.634,12018552,0,7868,523444,,1
76,S.634,12018553,0,7674,523448,,1
76,S.634,12018554,0,7871,523448,,1
76,S.634,12018555,0,7676,523445,,1
76,S.634,12018556,0,7869,523444,,1
76,S.634,12018557,0,7667,523447,,1
76,S.634,12018558,0,7867,523445,,1
76,S.634,12018559,0,7870,523444,,1
76,S.634,12018560,0,7667,523447,,1
76,S.634,12018561,0,7670,523444,,1
76,S.634,12018562,0,7667,523447,,1
76,S.634,12018563,0,7870,523448,,1
76,S.634,12018564,0,7667,523447,,1
76,S.634,12018565,0,7667,523444,,1
76,U.634,12018566,0,7667,523447,,1
76,U.634,12018567,0,5271,523444,,1
76,U.634,12018568,0,7667,523447,,1
76,U.634,12018569,0,5475,523444,,1
76,U.634,12018570,0,7675,523444,,1
76,U.634,12018571,0,5270,523444,,1
76,U.634,12018572,0,7667,523444,,1
76,U.634,12018573,0,7668,523444,,1
76,U.634,12018574,0,5271,523444,,1
76,U.634,12018575,0,7670,523444,,1
76,U.634,12018576,0,7671,523444,,1
76,U.634,12018577,0,5776,523444,,1
76,U.634,12018578,0,7673,523444,,1
76,U.634,12018579,0,7674,523444,,1
76,U.634,12018580,0,7675,523444,,1
76,U.634,12018581,0,5270,523444,,1
76,U.634,12018582,0,7667,523444,,1
76,U.634,12018583,0,7668,523444,,1
76,U.634,12018584,0,7871,523444,,1
76,U.634,12018585,0,7670,523444,,1
76,U.634,12018586,0,7671,523444,,1
76,U.634,12018587,0,7672,523444,,1
76,U.634,12018588,0,7673,523444,,1
76,U.634,12018589,0,7674,523444,,1
76,U.634,12018590,0,7675,523444,,1
76,U.634,12018591,0,7676,523444,,1
76,U.634,12018592,0,7872,523444,,1
76,U.634,12018593,0,7667,523444,,1
76,U.634,12018594,0,7668,523444,,1
76,U.634,12018595,0,7867,523444,,1
76,U.634,12018596,0,7670,523444,,1
76,U.634,12018597,0,7671,523444,,1
76,U.634,12018598,0,7672,523444,,1
76,U.634,12018599,0,7868,523444,,1
76,U.634,12018600,0,7674,523444,,1
76,U.634,12018601,0,7675,523444,,1
76,U.634,12018602,0,7676,523444,,1
76,U.634,12018603,0,7869,523444,,1
76,U.634,12018604,0,7667,523444,,1
76,U.634,12018605,0,7668,523444,,1
76,U.634,12018606,0,7867,523444,,1
76,U.634,12018607,0,7870,523444,,1
76,U.634,12018608,0,7672,523448,,1
76,U.634,12018609,0,7868,523444,,1
76,U.634,12018610,0,7674,523448,,1
76,U.634,12018611,0,7871,523448,,1
76,U.634,12018612,0,7676,523445,,1
76,U.634,12018613,0,7869,523444,,1
76,U.634,12018614,0,7667,523447,,1
76,U.634,12018615,0,7867,523445,,1
76,U.634,12018616,0,7870,523444,,1
76,U.634,12018617,0,7667,523447,,1
76,U.634,12018618,0,7670,523444,,1
76,U.634,12018619,0,7667,523447,,1
76,U.634,12018620,0,7870,523448,,1
76,U.634,12018621,0,7667,523447,,1
76,U.634,12018622,0,7667,523444,,1
76,W.634,12018623,0,7667,523447,,1
76,W.634,12018624,0,7868,523444,,1
76,W.634,12018625,0,7667,523447,,1
76,W.634,12018626,0,7674,523444,,1
76,W.634,12018627,0,7675,523444,,1
76,W.634,12018628,0,7676,523444,,1
76,W.634,12018629,0,7667,523444,,1
76,W.634,12018630,0,7668,523444,,1
76,W.634,12018631,0,7669,523444,,1
76,W.634,12018632,0,7670,523444,,1
76,W.634,12018633,0,7671,523444,,1
76,W.634,12018634,0,7672,523444,,1
76,W.634,12018635,0,7673,523444,,1
76,W.634,12018636,0,7674,523444,,1
76,W.634,12018637,0,7675,523444,,1
76,W.634,12018638,0,7676,523444,,1
76,W.634,12018639,0,7667,523444,,1
76,W.634,12018640,0,7668,523444,,1
76,W.634,12018641,0,7669,523444,,1
76,W.634,12018642,0,7670,523444,,1
76,W.634,12018643,0,7671,523444,,1
76,W.634,12018644,0,7672,523444,,1
76,W.634,12018645,0,7673,523444,,1
76,W.634,12018646,0,7674,523444,,1
76,W.634,12018647,0,7675,523444,,1
76,W.634,12018648,0,7676,523444,,1
76,W.634,12018649,0,7677,523444,,1
76,W.634,12018650,0,7667,523444,,1
76,W.634,12018651,0,7668,523444,,1
76,W.634,12018652,0,7669,523444,,1
76,W.634,12018653,0,7670,523444,,1
76,W.634,12018654,0,7671,523444,,1
76,W.634,12018655,0,7672,523444,,1
76,W.634,12018656,0,7673,523444,,1
76,W.634,12018657,0,7674,523444,,1
76,W.634,12018658,0,7675,523444,,1
76,W.634,12018659,0,7676,523444,,1
76,W.634,12018660,0,7677,523444,,1
76,W.634,12018661,0,7667,523444,,1
76,W.634,12018662,0,7668,523444,,1
76,W.634,12018663,0,7669,523444,,1
76,W.634,12018664,0,7670,523444,,1
76,W.634,12018665,0,7671,523448,,1
76,W.634,12018666,0,7672,523444,,1
76,W.634,12018667,0,7673,523448,,1
76,W.634,12018668,0,7674,523444,,1
76,W.634,12018669,0,7676,523447,,1
76,W.634,12018670,0,5471,523444,,1
76,W.634,12018671,0,7667,523447,,1
76,W.634,12018672,0,7669,523445,,1
76,W.634,12018673,0,7670,523444,,1
76,W.634,12018674,0,7667,523446,,1
76,W.634,12018675,0,7867,523444,,1
76,W.634,12018676,0,7868,523446,,1
76,W.634,12018677,0,7670,523448,,1
76,W.634,12018678,0,7667,523446,,1
76,W.634,12018679,0,7868,523444,,1
76,X.634,12018680,0,7667,523447,,1
76,X.634,12018681,0,5271,523444,,1
76,X.634,12018682,0,7667,523447,,1
76,X.634,12018683,0,5475,523444,,1
76,X.634,12018684,0,7675,523444,,1
76,X.634,12018685,0,5270,523444,,1
76,X.634,12018686,0,7667,523444,,1
76,X.634,12018687,0,7668,523444,,1
76,X.634,12018688,0,5271,523444,,1
76,X.634,12018689,0,7670,523444,,1
76,X.634,12018690,0,7671,523444,,1
76,X.634,12018691,0,5776,523444,,1
76,X.634,12018692,0,7673,523444,,1
76,X.634,12018693,0,7674,523444,,1
76,X.634,12018694,0,7675,523444,,1
76,X.634,12018695,0,5270,523444,,1
76,X.634,12018696,0,7667,523444,,1
76,X.634,12018697,0,7668,523444,,1
76,X.634,12018698,0,7871,523444,,1
76,X.634,12018699,0,7670,523444,,1
76,X.634,12018700,0,7671,523444,,1
76,X.634,12018701,0,7672,523444,,1
76,X.634,12018702,0,7673,523444,,1
76,X.634,12018703,0,7674,523444,,1
76,X.634,12018704,0,7675,523444,,1
76,X.634,12018705,0,7676,523444,,1
76,X.634,12018706,0,7872,523444,,1
76,X.634,12018707,0,7667,523444,,1
76,X.634,12018708,0,7668,523444,,1
76,X.634,12018709,0,7867,523444,,1
76,X.634,12018710,0,7670,523444,,1
76,X.634,12018711,0,7671,523444,,1
76,X.634,12018712,0,7672,523444,,1
76,X.634,12018713,0,7868,523444,,1
76,X.634,12018714,0,7674,523444,,1
76,X.634,12018715,0,7675,523444,,1
76,X.634,12018716,0,7676,523444,,1
76,X.634,12018717,0,7869,523444,,1
76,X.634,12018718,0,7667,523444,,1
76,X.634,12018719,0,7668,523444,,1
76,X.634,12018720,0,7867,523444,,1
76,X.634,12018721,0,7870,523444,,1
76,X.634,12018722,0,7672,523448,,1
76,X.634,12018723,0,7868,523444,,1
76,X.634,12018724,0,7674,523448,,1
76,X.634,12018725,0,7871,523448,,1
76,X.634,12018726,0,7676,523445,,1
76,X.634,12018727,0,7869,523444,,1
76,X.634,12018728,0,7667,523447,,1
76,X.634,12018729,0,7867,523445,,1
76,X.634,12018730,0,7870,523444,,1
76,X.634,12018731,0,7667,523447,,1
76,X.634,12018732,0,7670,523444,,1
76,X.634,12018733,0,7667,523447,,1
76,X.634,12018734,0,7870,523448,,1
76,X.634,12018735,0,7667,523447,,1
76,X.634,12018736,0,7667,523444,,1
76,s.634,12018737,0,7667,523447,,1
76,s.634,12018738,0,7868,523444,,1
76,s.634,12018739,0,7667,523447,,1
76,s.634,12018740,0,7674,523444,,1
76,s.634,12018741,0,7675,523444,,1
76,s.634,12018742,0,7676,523444,,1
76,s.634,12018743,0,7667,523444,,1
76,s.634,12018744,0,7668,523444,,1
76,s.634,12018745,0,7669,523444,,1
76,s.634,12018746,0,7670,523444,,1
76,s.634,12018747,0,7671,523444,,1
76,s.634,12018748,0,7672,523444,,1
76,s.634,12018749,0,7673,523444,,1
76,s.634,12018750,0,7674,523444,,1
76,s.634,12018751,0,7675,523444,,1
76,s.634,12018752,0,7676,523444,,1
76,s.634,12018753,0,7667,523444,,1
76,s.634,12018754,0,7668,523444,,1
76,s.634,12018755,0,7669,523444,,1
76,s.634,12018756,0,7670,523444,,1
76,s.634,12018757,0,7671,523444,,1
76,s.634,12018758,0,7672,523444,,1
76,s.634,12018759,0,7673,523444,,1
76,s.634,12018760,0,7674,523444,,1
76,s.634,12018761,0,7675,523444,,1
76,s.634,12018762,0,7676,523444,,1
76,s.634,12018763,0,7677,523444,,1
76,s.634,12018764,0,7667,523444,,1
76,s.634,12018765,0,7668,523444,,1
76,s.634,12018766,0,7669,523444,,1
76,s.634,12018767,0,7670,523444,,1
76,s.634,12018768,0,7671,523444,,1
76,s.634,12018769,0,7672,523444,,1
76,s.634,12018770,0,7673,523444,,1
76,s.634,12018771,0,7674,523444,,1
76,s.634,12018772,0,7675,523444,,1
76,s.634,12018773,0,7676,523444,,1
76,s.634,12018774,0,7677,523444,,1
76,s.634,12018775,0,7667,523444,,1
76,s.634,12018776,0,7668,523444,,1
76,s.634,12018777,0,7669,523444,,1
76,s.634,12018778,0,7670,523444,,1
76,s.634,12018779,0,7671,523448,,1
76,s.634,12018780,0,7672,523444,,1
76,s.634,12018781,0,7673,523448,,1
76,s.634,12018782,0,7674,523444,,1
76,s.634,12018783,0,7676,523447,,1
76,s.634,12018784,0,5471,523444,,1
76,s.634,12018785,0,7667,523447,,1
76,s.634,12018786,0,7669,523445,,1
76,s.634,12018787,0,7670,523444,,1
76,s.634,12018788,0,7667,523446,,1
76,s.634,12018789,0,7867,523444,,1
76,s.634,12018790,0,7868,523446,,1
76,s.634,12018791,0,7670,523448,,1
76,s.634,12018792,0,7667,523446,,1
76,s.634,12018793,0,7868,523444,,1
76,M.634,12018794,1,7667,523451,,1
76,M.634,12018795,1,5475,523449,,1
76,M.634,12018796,1,7667,523451,,1
76,M.634,12018797,1,5271,523449,,1
76,M.634,12018798,1,7671,523449,,1
76,M.634,12018799,1,7869,523449,,1
76,M.634,12018800,1,7673,523449,,1
76,M.634,12018801,1,5475,523450,,1
76,M.634,12018802,1,7675,523449,,1
76,M.634,12018803,1,5270,523449,,1
76,M.634,12018804,1,7667,523449,,1
76,M.634,12018805,1,7668,523449,,1
76,M.634,12018806,1,5271,523449,,1
76,M.634,12018807,1,7670,523449,,1
76,M.634,12018808,1,7671,523449,,1
76,M.634,12018809,1,5776,523449,,1
76,M.634,12018810,1,7673,523449,,1
76,M.634,12018811,1,7674,523449,,1
76,M.634,12018812,1,7675,523449,,1
76,M.634,12018813,1,5270,523449,,1
76,M.634,12018814,1,7667,523449,,1
76,M.634,12018815,1,7668,523449,,1
76,M.634,12018816,1,7871,523449,,1
76,M.634,12018817,1,7670,523449,,1
76,M.634,12018818,1,7671,523449,,1
76,M.634,12018819,1,7672,523449,,1
76,M.634,12018820,1,7673,523449,,1
76,M.634,12018821,1,7674,523449,,1
76,M.634,12018822,1,7675,523449,,1
76,M.634,12018823,1,7676,523449,,1
76,M.634,12018824,1,7872,523449,,1
76,M.634,12018825,1,7667,523449,,1
76,M.634,12018826,1,7668,523449,,1
76,M.634,12018827,1,7867,523449,,1
76,M.634,12018828,1,7670,523449,,1
76,M.634,12018829,1,7671,523449,,1
76,M.634,12018830,1,7672,523449,,1
76,M.634,12018831,1,7868,523449,,1
76,M.634,12018832,1,7674,523449,,1
76,M.634,12018833,1,7675,523449,,1
76,M.634,12018834,1,7676,523449,,1
76,M.634,12018835,1,7869,523449,,1
76,M.634,12018836,1,7667,523449,,1
76,M.634,12018837,1,7668,523449,,1
76,M.634,12018838,1,7867,523449,,1
76,M.634,12018839,1,7870,523449,,1
76,M.634,12018840,1,7868,523449,,1
76,M.634,12018841,1,7667,523451,,1
76,M.634,12018842,1,7869,523449,,1
76,M.634,12018843,1,7667,523451,,1
76,M.634,12018844,1,7870,523449,,1
76,M.634,12018845,1,7667,523451,,1
76,M.634,12018846,1,7670,523449,,1
76,M.634,12018847,1,7667,523451,,1
76,S.634,12018848,1,7667,523451,,1
76,S.634,12018849,1,5475,523449,,1
76,S.634,12018850,1,7667,523451,,1
76,S.634,12018851,1,5271,523449,,1
76,S.634,12018852,1,7671,523449,,1
76,S.634,12018853,1,7869,523449,,1
76,S.634,12018854,1,7673,523449,,1
76,S.634,12018855,1,5475,523450,,1
76,S.634,12018856,1,7675,523449,,1
76,S.634,12018857,1,5270,523449,,1
76,S.634,12018858,1,7667,523449,,1
76,S.634,12018859,1,7668,523449,,1
76,S.634,12018860,1,5271,523449,,1
76,S.634,12018861,1,7670,523449,,1
76,S.634,12018862,1,7671,523449,,1
76,S.634,12018863,1,5776,523449,,1
76,S.634,12018864,1,7673,523449,,1
76,S.634,12018865,1,7674,523449,,1
76,S.634,12018866,1,7675,523449,,1
76,S.634,12018867,1,5270,523449,,1
76,S.634,12018868,1,7667,523449,,1
76,S.634,12018869,1,7668,523449,,1
76,S.634,12018870,1,7871,523449,,1
76,S.634,12018871,1,7670,523449,,1
76,S.634,12018872,1,7671,523449,,1
76,S.634,12018873,1,7672,523449,,1
76,S.634,12018874,1,7673,523449,,1
76,S.634,12018875,1,7674,523449,,1
76,S.634,12018876,1,7675,523449,,1
76,S.634,12018877,1,7676,523449,,1
76,S.634,12018878,1,7872,523449,,1
76,S.634,12018879,1,7667,523449,,1
76,S.634,12018880,1,7668,523449,,1
76,S.634,12018881,1,7867,523449,,1
76,S.634,12018882,1,7670,523449,,1
76,S.634,12018883,1,7671,523449,,1
76,S.634,12018884,1,7672,523449,,1
76,S.634,12018885,1,7868,523449,,1
76,S.634,12018886,1,7674,523449,,1
76,S.634,12018887,1,7675,523449,,1
76,S.634,12018888,1,7676,523449,,1
76,S.634,12018889,1,7869,523449,,1
76,S.634,12018890,1,7667,523449,,1
76,S.634,12018891,1,7668,523449,,1
76,S.634,12018892,1,7867,523449,,1
76,S.634,12018893,1,7870,523449,,1
76,S.634,12018894,1,7868,523449,,1
76,S.634,12018895,1,7667,523451,,1
76,S.634,12018896,1,7869,523449,,1
76,S.634,12018897,1,7667,523451,,1
76,S.634,12018898,1,7870,523449,,1
76,S.634,12018899,1,7667,523451,,1
76,S.634,12018900,1,7670,523449,,1
76,S.634,12018901,1,7667,523451,,1
76,U.634,12018902,1,7667,523451,,1
